journey,conversion_flg,counts
StoreTableViewController > GuidedMenuViewController > Dessert > GuidedMenuViewController > Dessert > StoreTableViewController > GuidedMenuViewController > Dessert,false,1
ProductListActivity > Appetizers > ProductListActivity > Entrees > CheckoutActivity > Appetizers > ProductListActivity > Appetizers > CheckoutActivity > ProductListActivity > Appetizers > ProductListActivity > Entrees > CheckoutActivity > Entrees > ProductListActivity > Menu Extras > Entrees > CheckoutActivity,false,1
GuidedMenuViewController > Menu > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuidedMenuViewController > Appetizers,false,1
StoreTableViewController > GuidedMenuViewController > Entrees > GuidedMenuViewController > Appetizers > StoreTableViewController > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Entrees > GuidedMenuViewController > Appetizers > GuidedMenuViewController > BasketViewController > GuidedMenuViewController > Appetizers,false,1
GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Entrees > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Entrees,false,1
ProductListActivity > Entrees > ProductListActivity > Entrees > ProductListActivity > Appetizers > ProductListActivity > Entrees > ProductListActivity > Menu Extras > ProductListActivity > Appetizers > ProductListActivity > Dessert > ProductListActivity > Drinks > ProductListActivity > Menu > ProductListActivity > Entrees > ProductListActivity > Drinks > ProductListActivity > Drinks,false,1
StoreTableViewController > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Entrees > GuidedMenuViewController > GuestCheckoutTableViewController > GuidedMenuViewController > Menu Extras > GuestCheckoutTableViewController,false,1
ProductListActivity > Menu Extras > ProductListActivity > Kids Menu > ProductListActivity > Kids Menu > ProductListActivity > Entrees > ProductListActivity,false,1
GuidedMenuViewController > Appetizers > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuidedMenuViewController > Menu > GuidedMenuViewController,false,1
ProductListActivity > Appetizers > ProductListActivity > Entrees > ProductListActivity > Entrees > ProductListActivity > Entrees > ProductListActivity > Entrees > ProductListActivity > Entrees > ProductListActivity > Entrees > ProductListActivity > Entrees > ProductListActivity > Entrees > ProductListActivity > Entrees > ProductListActivity > Entrees > ProductListActivity > Drinks > ProductListActivity > Drinks > ProductListActivity > Drinks > Appetizers > CheckoutActivity,false,1
ProductListActivity > Appetizers > ProductListActivity > Kids Menu > ProductListActivity > Entrees > Appetizers > ProductListActivity > Appetizers > CheckoutActivity > ProductListActivity > Entrees,false,1
StoreTableViewController > GuidedMenuViewController > Appetizers > StoreTableViewController > GuidedMenuViewController > StoreTableViewController,false,1
GuidedMenuViewController > Entrees > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuestCheckoutTableViewController > GuidedMenuViewController > Entrees,false,1
ProductListActivity > Appetizers > ProductListActivity > Kids Menu > ProductListActivity > Kids Menu > ProductListActivity > Kids Menu > CheckoutActivity,false,1
ProductListActivity > Appetizers > ProductListActivity > Entrees > ProductListActivity > Entrees > CheckoutActivity > ProductListActivity > Entrees > ProductListActivity > Entrees > CheckoutActivity,false,1
GuidedMenuViewController > Appetizers > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuestCheckoutTableViewController > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Entrees > GuidedMenuViewController > Appetizers > GuestCheckoutTableViewController > BasketViewController,false,1
GuidedMenuViewController > Appetizers > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > StoreTableViewController > GuidedMenuViewController,false,1
GuidedMenuViewController > Appetizers > GuidedMenuViewController > Menu Extras > GuidedMenuViewController > Menu Extras > GuidedMenuViewController > Entrees > GuidedMenuViewController > Menu > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Appetizers > GuidedMenuViewController,false,1
GuidedMenuViewController > Dessert > GuidedMenuViewController > Menu > GuidedMenuViewController,false,1
GuidedMenuViewController > Entrees > GuidedMenuViewController > Menu Extras > GuestCheckoutTableViewController > GuidedMenuViewController > Entrees > GuidedMenuViewController > Menu Extras > GuestCheckoutTableViewController,false,1
StoreTableViewController > GuidedMenuViewController > StoreTableViewController > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Appetizers,false,1
ProductListActivity > Appetizers > ProductListActivity > Appetizers > ProductListActivity > Menu Extras > ProductListActivity > Appetizers,false,1
GuidedMenuViewController > Appetizers > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Entrees > GuidedMenuViewController > Kids Menu > GuidedMenuViewController > Appetizers > GuestCheckoutTableViewController,false,1
ProductListActivity > Drinks > ProductListActivity > Menu > ProductListActivity > Menu Extras > CheckoutActivity,false,1
ProductListActivity > Entrees > ProductListActivity > Entrees > ProductListActivity > Entrees > ProductListActivity > Kids Menu > ProductListActivity > Kids Menu > Entrees > ProductListActivity > Entrees > CheckoutActivity,false,1
ProductListActivity > Drinks > ProductListActivity > Dessert > ProductListActivity > Dessert > CheckoutActivity,false,1
GuidedMenuViewController > Menu Extras > GuidedMenuViewController > Menu Extras,false,1
ProductListActivity > Kids Menu > ProductListActivity > Menu Extras > ProductListActivity > Dessert > CheckoutActivity,false,1
ProductListActivity > Menu > ProductListActivity > Appetizers > ProductListActivity > Appetizers > ProductListActivity > Entrees > ProductListActivity > Menu Extras > CheckoutActivity,false,1
ProductListActivity > Entrees > DashboardActivity > Entrees > ProductListActivity > Appetizers > DashboardActivity > Entrees > CheckoutCustomFieldsActivity > CheckoutActivity,false,1
ProductListActivity > Entrees > ProductListActivity > Appetizers > ProductListActivity > Appetizers > ProductListActivity > Entrees > ProductListActivity > Entrees > ProductListActivity > Menu Extras > ProductListActivity > Appetizers > ProductListActivity > Menu Extras > ProductListActivity > Dessert > CheckoutActivity,false,1
ProductListActivity > Kids Menu > ProductListActivity > Appetizers > ProductListActivity > Entrees > ProductListActivity > Entrees > ProductListActivity > Entrees > ProductListActivity > Entrees > CheckoutActivity,false,1
StoreTableViewController > GuidedMenuViewController > Entrees > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Appetizers > GuestCheckoutTableViewController > GuidedMenuViewController > Appetizers > GuidedMenuViewController > GuestCheckoutTableViewController,false,1
ProductListActivity > Entrees > ProductListActivity > Entrees > CheckoutActivity > ProductListActivity > Menu Extras > ProductListActivity > Entrees > ProductListActivity > Entrees > CheckoutActivity,false,1
ProductListActivity > CheckoutActivity > ProductListActivity > Dessert > ProductListActivity > Drinks > CheckoutActivity,false,1
GuidedMenuViewController > Entrees > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Entrees,false,1
StoreTableViewController > GuidedMenuViewController > Menu Extras > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Dessert > GuidedMenuViewController,false,1
GuidedMenuViewController > Appetizers > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Entrees > GuidedMenuViewController > Drinks,false,1
Kids Menu > BasketActivity > CheckoutActivity,false,1
GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Entrees > GuidedMenuViewController > Kids Menu > GuidedMenuViewController > Kids Menu > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuidedMenuViewController > Appetizers,false,1
GuidedMenuViewController > Appetizers > GuidedMenuViewController > Menu > GuidedMenuViewController > Entrees > GuidedMenuViewController,false,1
GuidedMenuViewController > Appetizers > GuidedMenuViewController > Entrees > GuidedMenuViewController > Drinks > GuidedMenuViewController > Menu Extras > GuestCheckoutTableViewController,false,1
GuidedMenuViewController > Drinks > GuestCheckoutTableViewController > GuidedMenuViewController > Menu > GuidedMenuViewController > Menu,false,1
GuidedMenuViewController > Appetizers > GuidedMenuViewController > BasketViewController > GuidedMenuViewController > Appetizers,false,1
StoreTableViewController > GuidedMenuViewController > StoreTableViewController > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees,false,1
GuidedMenuViewController > Drinks > GuidedMenuViewController > Drinks > GuidedMenuViewController > Dessert > GuestCheckoutTableViewController,false,1
ProductListActivity > Kids Menu > ProductListActivity > Kids Menu > ProductListActivity > Entrees > ProductListActivity > Entrees > ProductListActivity > Appetizers > ProductListActivity > Appetizers > ProductListActivity > Appetizers > ProductListActivity > Entrees > ProductListActivity > Appetizers > CheckoutActivity,false,1
GuidedMenuViewController > StoreTableViewController > GuidedMenuViewController > Kids Menu > GuidedMenuViewController > Entrees > GuidedMenuViewController > Kids Menu > GuestCheckoutTableViewController,false,1
GuidedMenuViewController > Entrees > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Menu Extras > GuidedMenuViewController > Menu Extras > GuidedMenuViewController > Drinks > BasketViewController,false,1
GuidedMenuViewController > Dessert > GuidedMenuViewController > Dessert > GuidedMenuViewController > Dessert > GuidedMenuViewController > Dessert > GuidedMenuViewController > Dessert > GuidedMenuViewController > Dessert > BasketViewController > GuidedMenuViewController > Dessert > GuidedMenuViewController > Dessert > BasketViewController > GuidedMenuViewController > Dessert > GuidedMenuViewController > Dessert > GuidedMenuViewController > Dessert > GuidedMenuViewController > Dessert > BasketViewController > GuidedMenuViewController > Dessert > GuidedMenuViewController > Dessert > GuidedMenuViewController > Dessert > GuidedMenuViewController > Dessert > GuidedMenuViewController > Dessert > BasketViewController > GuidedMenuViewController > Dessert > BasketViewController > GuidedMenuViewController > Dessert > GuidedMenuViewController > Dessert > GuidedMenuViewController > Dessert > BasketViewController > GuidedMenuViewController > Dessert > GuidedMenuViewController > Dessert > GuidedMenuViewController > Dessert > GuidedMenuViewController > Dessert > BasketViewController > GuidedMenuViewController > Dessert > GuidedMenuViewController > Dessert > GuidedMenuViewController > Dessert > GuidedMenuViewController > Dessert > BasketViewController > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Entrees > GuidedMenuViewController > Menu,false,1
GuidedMenuViewController > Menu > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Menu Extras > GuidedMenuViewController > Entrees > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Menu Extras > GuidedMenuViewController > Entrees > GuidedMenuViewController > Dessert > GuidedMenuViewController > Kids Menu > GuidedMenuViewController > Menu Extras > GuidedMenuViewController > Menu Extras > GuidedMenuViewController > Menu > GuidedMenuViewController > Entrees > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Entrees > GuidedMenuViewController > Appetizers > GuidedMenuViewController,false,1
ProductListActivity > Entrees > ProductListActivity > Drinks > ProductListActivity > Entrees > ProductListActivity > Entrees > Drinks > ProductListActivity > Appetizers > ProductListActivity > Appetizers > CheckoutActivity > ProductListActivity > Drinks > CheckoutActivity,false,1
ProductListActivity > Appetizers > ProductListActivity > Drinks > ProductListActivity > Drinks > ProductListActivity > Menu > ProductListActivity > Entrees > ProductListActivity > Entrees,false,1
StoreTableViewController > GuidedMenuViewController > Entrees > StoreTableViewController > GuidedMenuViewController > Drinks > StoreTableViewController > GuidedMenuViewController > Drinks,false,1
ProductListActivity > Appetizers > ProductListActivity > Entrees > ProductListActivity > Dessert > ProductListActivity > Appetizers > Entrees > ProductListActivity > Menu Extras > CheckoutActivity,false,1
StoreTableViewController > GuidedMenuViewController > Entrees > GuidedMenuViewController > Menu Extras > GuidedMenuViewController > Entrees > GuidedMenuViewController > Appetizers > StoreTableViewController,false,1
GuidedMenuViewController > Drinks > GuidedMenuViewController > Drinks > GuidedMenuViewController > Drinks > GuidedMenuViewController > Menu Extras,false,1
ProductListActivity > Entrees > CheckoutActivity > Entrees > CheckoutActivity > ProductListActivity > Entrees > CheckoutActivity > ProductListActivity > Menu Extras > ProductListActivity > Entrees > CheckoutActivity,false,1
ProductListActivity > Appetizers > ProductListActivity > Menu Extras > ProductListActivity > Entrees > ProductListActivity > Entrees > ProductListActivity > Entrees > ProductListActivity > Entrees > ProductListActivity > Appetizers > ProductListActivity > Entrees > ProductListActivity > Entrees > ProductListActivity > Appetizers > ProductListActivity > Appetizers > ProductListActivity > Entrees > Appetizers > ProductListActivity > Appetizers > CheckoutActivity,false,1
GuidedMenuViewController > Viewed Family Value Bundles > Menu > GuidedMenuViewController,false,1
StoreTableViewController > GuidedMenuViewController > Appetizers > StoreTableViewController > GuidedMenuViewController > Dessert > StoreTableViewController > GuidedMenuViewController,false,1
StoreTableViewController > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Entrees > GuidedMenuViewController > Menu Extras > GuidedMenuViewController > Menu Extras > GuidedMenuViewController > Menu Extras > GuestCheckoutTableViewController > GuidedMenuViewController,false,1
ProductListActivity > Entrees > ProductListActivity > Menu Extras > ProductListActivity > Dessert > ProductListActivity > Drinks > Entrees > ProductListActivity > Menu Extras > CheckoutActivity,false,1
ProductListActivity > Entrees > ProductListActivity > Entrees > ProductListActivity > Entrees > ProductListActivity > Entrees > ProductListActivity > Menu > CheckoutActivity,false,1
ProductListActivity > Entrees > ProductListActivity > Menu Extras > ProductListActivity > Entrees > ProductListActivity > Entrees > ProductListActivity > Entrees > ProductListActivity > Entrees > ProductListActivity > Menu Extras > CheckoutActivity,false,1
GuidedMenuViewController > Appetizers > GuidedMenuViewController > Appetizers > BasketViewController > GuidedMenuViewController > Appetizers,false,1
GuidedMenuViewController > Entrees > GuidedMenuViewController > Menu Extras > GuidedMenuViewController > BasketViewController > GuidedMenuViewController > Entrees > GuidedMenuViewController > Menu Extras > BasketViewController,false,1
GuidedMenuViewController > Appetizers > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Appetizers > GuidedMenuViewController > GuestCheckoutTableViewController > GuidedMenuViewController > Entrees > GuidedMenuViewController > Menu Extras > GuidedMenuViewController > Menu Extras > GuidedMenuViewController > Menu Extras > GuidedMenuViewController > Kids Menu > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuidedMenuViewController > Appetizers > Entrees > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuidedMenuViewController > Dessert > GuidedMenuViewController,false,1
StoreTableViewController > GuidedMenuViewController > Menu Extras > StoreTableViewController > GuidedMenuViewController > Menu Extras > GuestCheckoutTableViewController > StoreTableViewController > GuidedMenuViewController,false,1
GuidedMenuViewController > Appetizers > GuidedMenuViewController > Menu Extras > GuidedMenuViewController > Dessert,false,1
StoreTableViewController > GuidedMenuViewController > Menu Extras > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Entrees,false,1
ProductListActivity > Entrees > ProductListActivity > Dessert > ProductListActivity > Menu > ProductListActivity > Menu > ProductListActivity > Kids Menu > ProductListActivity > Dessert > ProductListActivity > Entrees > ProductListActivity > Entrees > ProductListActivity > Drinks > Dessert > ProductListActivity > Appetizers > ProductListActivity > Menu > ProductListActivity > Menu > ProductListActivity > Menu,false,1
ProductListActivity > Appetizers > ProductListActivity > Appetizers > ProductListActivity > Appetizers > ProductListActivity > Appetizers > CheckoutActivity > Appetizers > ProductListActivity,false,1
GuidedMenuViewController > Dessert > BasketViewController > GuidedMenuViewController > Drinks > GuidedMenuViewController > Menu Extras > GuidedMenuViewController > Menu Extras > GuidedMenuViewController > Menu Extras > BasketViewController > GuidedMenuViewController > Dessert > GuidedMenuViewController > Dessert > BasketViewController,false,1
ProductListActivity > Entrees > ProductListActivity > Entrees > CheckoutActivity > ProductListActivity > Entrees > ProductListActivity > Entrees > ProductListActivity,false,1
StoreTableViewController > GuidedMenuViewController > StoreTableViewController > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > StoreTableViewController > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Entrees,false,1
ProductListActivity > Entrees > ProductListActivity > Appetizers > CheckoutActivity > ProductListActivity > Menu,false,1
GuidedMenuViewController > Kids Menu > GuidedMenuViewController > Entrees > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuidedMenuViewController > Drinks > GuidedMenuViewController > Menu > Entrees > GuidedMenuViewController,false,1
GuidedMenuViewController > Entrees > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Drinks > GuidedMenuViewController > Entrees > GuidedMenuViewController > Kids Menu > GuidedMenuViewController > Kids Menu > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Entrees > GuestCheckoutTableViewController > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Kids Menu > GuidedMenuViewController > Kids Menu > GuidedMenuViewController > Entrees > GuestCheckoutTableViewController,false,1
ProductListActivity > Menu > ProductListActivity > Menu > ProductListActivity > Menu > ProductListActivity > Menu > CheckoutActivity,false,1
ProductListActivity > Entrees > ProductListActivity > Kids Menu > ProductListActivity > Appetizers > ProductListActivity > Entrees > CheckoutActivity > ProductListActivity > Appetizers > CheckoutActivity,false,1
ProductListActivity > Entrees > ProductListActivity > Entrees > ProductListActivity > Kids Menu > ProductListActivity > Appetizers > ProductListActivity > Appetizers > ProductListActivity > Appetizers > CheckoutActivity > Entrees > Appetizers > ProductListActivity > Appetizers > ProductListActivity > Appetizers > ProductListActivity > Entrees > ProductListActivity > Entrees > ProductListActivity > Appetizers > CheckoutActivity,false,1
ProductListActivity > Entrees > ProductListActivity > Appetizers > ProductListActivity > Entrees > CheckoutActivity > ProductListActivity > Appetizers > CheckoutActivity > ProductListActivity > Entrees > ProductListActivity > Entrees > ProductListActivity > Appetizers > ProductListActivity > Appetizers,false,1
StoreTableViewController > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Menu Extras > GuidedMenuViewController > Dessert,false,1
GuidedMenuViewController > Menu Extras > GuidedMenuViewController > Drinks,false,1
ProductListActivity > Appetizers > ProductListActivity > Menu Extras > ProductListActivity > Appetizers > ProductListActivity > Drinks > CheckoutActivity > ProductListActivity > Appetizers > ProductListActivity > Appetizers > ProductListActivity > Drinks > ProductListActivity > Drinks > CheckoutActivity,false,1
StoreTableViewController > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Entrees > GuidedMenuViewController > Kids Menu > GuidedMenuViewController > Entrees > GuestCheckoutTableViewController > GuidedMenuViewController > Appetizers > GuestCheckoutTableViewController,false,1
ProductListActivity > Entrees > ProductListActivity > Appetizers > CheckoutActivity > ProductListActivity > Kids Menu,false,1
GuidedMenuViewController > Entrees > GuidedMenuViewController > Drinks > GuidedMenuViewController > Entrees > GuidedMenuViewController > Dessert > GuidedMenuViewController > Entrees > GuestCheckoutTableViewController,false,1
StoreTableViewController > GuidedMenuViewController > StoreTableViewController > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > BasketViewController > StoreTableViewController > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuidedMenuViewController > Appetizers,false,1
ProductListActivity > Kids Menu > ProductListActivity > Entrees > ProductListActivity > Entrees > ProductListActivity > Entrees > ProductListActivity > Appetizers > ProductListActivity > Entrees > ProductListActivity > Menu Extras > ProductListActivity > CheckoutActivity,false,1
ProductListActivity > Entrees > ProductListActivity > Entrees > ProductListActivity > Drinks > ProductListActivity > Drinks,false,1
ProductListActivity > Entrees > ProductListActivity > Entrees > ProductListActivity > Menu Extras > ProductListActivity > Entrees > ProductListActivity > Appetizers > Entrees > CheckoutActivity,false,1
ProductListActivity > Entrees > ProductListActivity > Appetizers > ProductListActivity > Entrees > ProductListActivity > Appetizers > ProductListActivity > Entrees > ProductListActivity > Entrees > ProductListActivity > Entrees > ProductListActivity > Entrees > CheckoutActivity,false,1
StoreTableViewController > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuidedMenuViewController > Kids Menu > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuidedMenuViewController > Menu Extras > GuestCheckoutTableViewController > StoreTableViewController > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuidedMenuViewController > Menu Extras > GuestCheckoutTableViewController > StoreTableViewController,false,1
StoreTableViewController > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Entrees > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuidedMenuViewController > Appetizers,false,1
ProductListActivity > Appetizers > ProductListActivity > Entrees > ProductListActivity > Kids Menu > ProductListActivity > Entrees > ProductListActivity > Entrees > ProductListActivity > Entrees > Kids Menu > ProductListActivity > Kids Menu > ProductListActivity > Kids Menu > ProductListActivity > Appetizers > ProductListActivity > Entrees > ProductListActivity > Drinks > ProductListActivity > Entrees > ProductListActivity > Entrees > ProductListActivity > Entrees > ProductListActivity > Appetizers > ProductListActivity > Entrees > ProductListActivity > Kids Menu > ProductListActivity > Entrees > ProductListActivity > Entrees > ProductListActivity > Kids Menu > ProductListActivity > Appetizers > ProductListActivity > Entrees > ProductListActivity > Entrees > ProductListActivity > Kids Menu > ProductListActivity > Appetizers > ProductListActivity > Menu Extras > ProductListActivity > Entrees > ProductListActivity > Entrees > ProductListActivity > Drinks > ProductListActivity > Appetizers > ProductListActivity > Appetizers > ProductListActivity > Menu Extras > ProductListActivity > Kids Menu > ProductListActivity > Entrees > CheckoutActivity,false,1
GuidedMenuViewController > Appetizers > GuidedMenuViewController > Kids Menu > GuidedMenuViewController > Dessert > GuidedMenuViewController > Entrees > GuidedMenuViewController > Kids Menu > GuidedMenuViewController > Menu Extras > GuidedMenuViewController > Entrees > StoreTableViewController > GuidedMenuViewController > Entrees > GuidedMenuViewController > Kids Menu > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Entrees > GuidedMenuViewController > Dessert > GuidedMenuViewController > Menu Extras,false,1
GuidedMenuViewController > Viewed Family Value Bundles > GuidedMenuViewController > Entrees,false,1
StoreTableViewController > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuidedMenuViewController > Viewed Family Value Bundles > GuidedMenuViewController,false,1
ProductListActivity > Appetizers > ProductListActivity > Appetizers > ProductListActivity > Entrees > ProductListActivity > Entrees > ProductListActivity > Kids Menu > ProductListActivity > Entrees > Kids Menu > ProductListActivity > Dessert > CheckoutActivity,false,1
GuidedMenuViewController > Drinks > GuidedMenuViewController > Drinks > GuidedMenuViewController > Appetizers > BasketViewController,false,1
ProductListActivity > Entrees > ProductListActivity > Entrees > ProductListActivity > Entrees > ProductListActivity > Kids Menu,false,1
GuidedMenuViewController > Entrees > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuidedMenuViewController > Dessert > GuidedMenuViewController > Drinks > GuidedMenuViewController > Drinks,false,1
StoreTableViewController > GuidedMenuViewController > Entrees > StoreTableViewController > GuidedMenuViewController > Appetizers > GuestCheckoutTableViewController,false,1
GuidedMenuViewController > Appetizers > GuidedMenuViewController > Entrees > GuidedMenuViewController > Menu Extras > Appetizers > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Appetizers,false,1
GuidedMenuViewController > Kids Menu > GuidedMenuViewController > Kids Menu > GuidedMenuViewController > Kids Menu > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuidedMenuViewController,false,1
GuidedMenuViewController > Entrees > GuidedMenuViewController > Kids Menu > GuidedMenuViewController > Kids Menu > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > BasketViewController > GuidedMenuViewController > Entrees > GuidedMenuViewController > Kids Menu > GuidedMenuViewController > Appetizers,false,1
GuidedMenuViewController > Drinks > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Drinks,false,1
ProductListActivity > Entrees > ProductListActivity > Entrees > ProductListActivity > Appetizers > ProductListActivity > Drinks > Entrees > Appetizers > Drinks,false,1
GuidedMenuViewController > Entrees > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Dessert > GuidedMenuViewController > Entrees > GuidedMenuViewController > Drinks,false,1
ProductListActivity > Entrees > ProductListActivity > Entrees > ProductListActivity > Menu > ProductListActivity > Drinks > ProductListActivity > Drinks,false,1
ProductListActivity > Appetizers > ProductListActivity > Entrees > ProductListActivity > Drinks > ProductListActivity > Dessert > ProductListActivity > Appetizers > ProductListActivity > Entrees > ProductListActivity > CheckoutActivity,false,1
ProductListActivity > Entrees > ProductListActivity > Appetizers > ProductListActivity > Kids Menu > ProductListActivity > CheckoutActivity,false,1
GuidedMenuViewController > Dessert > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuidedMenuViewController > BasketViewController,false,1
ProductListActivity > Kids Menu > Appetizers > ProductListActivity > Kids Menu,false,1
ProductListActivity > Appetizers > ProductListActivity > Menu Extras > ProductListActivity > Entrees > ProductListActivity > Menu Extras > ProductListActivity > Drinks > ProductListActivity > Appetizers > CheckoutActivity,false,1
GuidedMenuViewController > Menu Extras > GuidedMenuViewController > Menu Extras > GuidedMenuViewController > Menu Extras > GuidedMenuViewController > Menu Extras > BasketViewController,false,1
StoreTableViewController > GuidedMenuViewController > Appetizers > GuidedMenuViewController > StoreTableViewController > GuidedMenuViewController > Appetizers,false,1
GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuidedMenuViewController > Dessert > GuidedMenuViewController > Drinks,false,1
ProductListActivity > Drinks > ProductListActivity > Entrees > ProductListActivity > Entrees > ProductListActivity > Entrees > ProductListActivity > Drinks > Entrees > ProductListActivity > Drinks > Entrees > ProductListActivity > Drinks > ProductListActivity > Entrees > CheckoutActivity > Drinks > CheckoutActivity > Drinks > CheckoutActivity > ProductListActivity > Drinks > ProductListActivity > Entrees > ProductListActivity > Appetizers > ProductListActivity > Entrees > ProductListActivity > Entrees > ProductListActivity > Dessert > ProductListActivity > Dessert > ProductListActivity > Entrees > ProductListActivity > Entrees > ProductListActivity > Entrees > ProductListActivity > Drinks > ProductListActivity > Drinks > CheckoutActivity,false,1
ProductListActivity > Entrees > ProductListActivity > Entrees > ProductListActivity > Drinks > ProductListActivity > Kids Menu > ProductListActivity > Kids Menu > ProductListActivity > Appetizers > ProductListActivity > Appetizers > ProductListActivity > Appetizers > CheckoutActivity,false,1
StoreTableViewController > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuidedMenuViewController > Dessert > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Dessert,false,1
StoreTableViewController > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuidedMenuViewController > Kids Menu > GuidedMenuViewController > Entrees > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Appetizers > GuestCheckoutTableViewController > StoreTableViewController > GuestCheckoutTableViewController > StoreTableViewController > BasketViewController > StoreTableViewController,false,1
GuidedMenuViewController > Entrees > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Entrees > BasketViewController > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > BasketViewController > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > BasketViewController > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Entrees,false,1
