journey,conversion_flg,counts
Menu > Kids Menu > added_item > Appetizers > Dessert > added_item > Sauces & Sides > added_item > Sauces & Sides > added_item > Menu > Appetizers,false,1
Menu > added_item > viewed_favourite_store > Dessert > added_item > Appetizers > added_item > Appetizers > Menu,false,1
Sauces & Sides > Drinks > Sauces & Sides > Menu > Sauces & Sides,false,1
Appetizers > added_item > Menu > added_item > Drinks > Menu > added_item > Appetizers > added_item,false,1
viewed_favourite_store > Appetizers > Menu > Appetizers > Kids Menu > Menu Extras > Dessert,false,1
Menu > Appetizers > added_item > Kids Menu > added_item > Menu,false,1
Appetizers > added_item > viewed_favourite_store > Kids Menu,false,1
viewed_favourite_store > Menu > added_item > Drinks > viewed_favourite_store > Drinks > viewed_favourite_store > Menu > added_item > Menu > Drinks,false,1
viewed_favourite_store > Menu > Appetizers > Menu > viewed_favourite_store > Appetizers > Menu,false,1
Drinks > added_item > Drinks > added_item > Drinks > added_item > Drinks > added_item > Appetizers > added_item > Appetizers > added_item > Kids Menu > added_item > Kids Menu > added_item > Dessert > Sauces & Sides > Kids Menu > Menu > added_item > Sauces & Sides > added_item,false,1
viewed_favourite_store > Appetizers > Family Value Bundles > added_item,false,1
Kids Menu > added_item > Kids Menu > added_item > Kids Menu > Dessert,false,1
Appetizers > Menu > added_item > Menu > added_item > Menu > added_item > Appetizers > added_item > Appetizers > added_item > Menu > Drinks > added_item,false,1
viewed_favourite_store > Drinks > Sauces & Sides > Menu > added_item > Menu,false,1
added_item > Sauces & Sides > Appetizers > Drinks > added_item > Drinks > added_item > Appetizers > added_item > Menu > added_item > Menu > added_item > Appetizers > added_item,false,1
Appetizers > added_item > Menu > added_item > Menu Extras > added_item > Menu Extras > added_item > Appetizers > added_item,false,1
Menu > Appetizers > Menu > Family Value Bundles > Sauces & Sides > Family Value Bundles,false,1
Appetizers > added_item > Menu Extras > Kids Menu > added_item > Appetizers > added_item,false,1
Menu > Appetizers > added_item > Menu > added_item > Menu > added_item > Appetizers > added_item,false,1
Kids Menu > added_item > Appetizers > Menu > Sauces & Sides > added_item > Menu > Appetizers > added_item > Appetizers > added_item > Menu > Sauces & Sides > added_item > Sauces & Sides > added_item > Dessert,false,1
Menu > Appetizers > Menu > Appetizers > added_item > Menu > added_item > Appetizers > added_item > Sauces & Sides > Appetizers > added_item > Appetizers > added_item > Menu > added_item > Menu > Sauces & Sides > added_item > Appetizers > added_item > Appetizers > added_item,false,1
Appetizers > Sauces & Sides > Drinks > Kids Menu > Appetizers,false,1
viewed_favourite_store > Appetizers > added_item > Appetizers > added_item > Menu > added_item > Appetizers > added_item > Appetizers > added_item > Kids Menu > added_item > Menu > added_item > Menu > added_item,false,1
viewed_favourite_store > Appetizers > added_item > Menu > added_item > Menu > added_item > Appetizers > Dessert > added_item,false,1
Appetizers > added_item > Appetizers > added_item > Appetizers > added_item > Menu > added_item > Menu > added_item > Drinks,false,1
Sauces & Sides > Menu > Appetizers > ,false,1
viewed_favourite_store > Menu > Drinks > added_item,false,1
Menu > Sauces & Sides > Menu > added_item > Appetizers > added_item,false,1
Appetizers > Menu Extras > Dessert,false,1
Appetizers > Menu > Family Value Bundles > Sauces & Sides >  > Dessert > Kids Menu > Menu,false,1
Menu > added_item > Menu Extras > Drinks > Appetizers,false,1
Drinks > Menu > added_item > Drinks > added_item > Appetizers > Menu,false,1
viewed_favourite_store > Appetizers > Menu > Appetizers > Menu > viewed_favourite_store,false,1
Appetizers > added_item > Dessert > Menu > Appetizers > Menu,false,1
viewed_favourite_store > Menu > Appetizers > Drinks > Dessert > Menu > Appetizers > Drinks,false,1
Appetizers > Menu > added_item > Appetizers > Sauces & Sides > Menu,false,1
viewed_favourite_store > Appetizers > added_item > Sauces & Sides > added_item > Sauces & Sides > Menu > Appetizers > Dessert > Menu,false,1
viewed_favourite_store > Appetizers > added_item > Menu > added_item > Kids Menu > added_item > Kids Menu > added_item > Menu Extras > Menu > added_item > viewed_favourite_store > Appetizers > added_item > Menu > added_item > Menu > Appetizers > Menu,false,1
Dessert > Family Value Bundles > Menu > added_item > Menu > added_item > Drinks,false,1
Appetizers > added_item > Menu Extras > added_item > Menu Extras > added_item > Dessert > added_item > Drinks > added_item,false,1
Menu > Family Value Bundles > Appetizers > Menu > Family Value Bundles > Appetizers > Menu,false,1
Menu > Dessert > Menu > Kids Menu,false,1
Appetizers > added_item > Appetizers > added_item > Kids Menu >  > Sauces & Sides,false,1
Appetizers > added_item >  > Appetizers > added_item > Appetizers > added_item > Appetizers > added_item,false,1
Menu > added_item > viewed_favourite_store > added_item,false,1
Menu > added_item > Appetizers > added_item > Menu > added_item > Menu > added_item > Dessert > added_item > Dessert > added_item > Dessert > added_item,false,1
Sauces & Sides > Menu > added_item > Menu > added_item > Menu > added_item > Appetizers > added_item > Menu > added_item,false,1
Dessert > Menu > Appetizers > Menu > Drinks > Menu > Sauces & Sides > ,false,1
Appetizers > added_item > Menu > added_item > Menu > Sauces & Sides > added_item > Sauces & Sides > added_item,false,1
added_item > Menu > added_item > Sauces & Sides > Appetizers > added_item > Menu > Drinks > added_item,false,1
viewed_favourite_store > Drinks > viewed_favourite_store > Appetizers > Menu,false,1
added_item > Drinks > Appetizers > Drinks > added_item,false,1
viewed_favourite_store > Sauces & Sides >  > Sauces & Sides,false,1
Menu Extras > Dessert > Kids Menu >  > Menu > Appetizers,false,1
Menu > added_item > Menu > added_item > Appetizers > added_item > Menu > added_item > Appetizers > added_item > Menu > added_item > Appetizers > added_item > Menu > added_item,false,1
viewed_favourite_store > Menu > viewed_favourite_store > Menu > Appetizers > added_item > Sauces & Sides > Menu > added_item,false,1
Menu > added_item > Appetizers > added_item > Appetizers > added_item > Menu > added_item > Menu > added_item,false,1
Menu > Appetizers > Menu > Appetizers > Menu > added_item > Dessert > added_item > Appetizers > added_item,false,1
viewed_favourite_store > Appetizers > Kids Menu > Sauces & Sides > Appetizers,false,1
viewed_favourite_store > Appetizers > added_item > Menu > Appetizers > added_item > Dessert > added_item,false,1
viewed_favourite_store > Appetizers > Sauces & Sides > viewed_favourite_store > Drinks,false,1
viewed_favourite_store > Appetizers > added_item > Menu > Kids Menu > Menu > added_item > Menu > added_item,false,1
Menu > Appetizers > Menu > added_item > Menu > added_item > Appetizers > added_item > Sauces & Sides > added_item > Appetizers > added_item > Menu,false,1
viewed_favourite_store > Menu > viewed_favourite_store > Menu > Appetizers > Menu > Appetizers,false,1
Sauces & Sides > Menu > Appetizers > Drinks > Menu,false,1
Appetizers > added_item > Menu > Sauces & Sides > Menu > Sauces & Sides > added_item > Menu > added_item > Sauces & Sides,false,1
viewed_favourite_store > Drinks > Appetizers > Dessert > Menu > Sauces & Sides > Appetizers > Family Value Bundles > Menu > Appetizers,false,1
viewed_favourite_store > Appetizers > added_item > Menu > Appetizers > added_item > Menu > added_item > Menu,false,1
viewed_favourite_store > Kids Menu > viewed_favourite_store > Menu,false,1
viewed_favourite_store > added_item > Menu > added_item > Kids Menu > added_item > viewed_favourite_store > added_item > Menu > added_item > Kids Menu > added_item,false,1
Appetizers > Menu Extras > Dessert > Menu > Kids Menu > Menu > Drinks > Menu,false,1
Appetizers > Drinks > Sauces & Sides > Kids Menu > Menu > Appetizers > Sauces & Sides,false,1
Menu > added_item >  > added_item,false,1
viewed_favourite_store > Appetizers > Drinks > viewed_favourite_store > Drinks > added_item > Drinks > added_item > Appetizers,false,1
 > Menu > added_item > Menu > added_item > Dessert > added_item > Drinks > added_item > ,false,1
Menu > Sauces & Sides >  > Menu > Appetizers > Menu,false,1
Menu > added_item > Menu > added_item > Appetizers > added_item > Menu > added_item > Kids Menu > added_item > Kids Menu > added_item > Menu > Appetizers,false,1
Appetizers >  > Appetizers > Sauces & Sides,false,1
viewed_favourite_store > Kids Menu > added_item > Menu > added_item > Menu > added_item > Menu > added_item > Menu > added_item > Kids Menu,false,1
viewed_favourite_store > Menu > Sauces & Sides > Family Value Bundles > Drinks > Menu,false,1
Menu > added_item > Menu > Appetizers > added_item > Dessert > Sauces & Sides > Kids Menu > Menu > Dessert,false,1
Appetizers > added_item > Menu > added_item > Menu > added_item > Drinks > added_item,false,1
Appetizers > Menu Extras > Drinks > Kids Menu,false,1
viewed_favourite_store > Menu > Appetizers > viewed_favourite_store > Menu > Kids Menu > Menu,false,1
viewed_favourite_store > Menu > Menu Extras > Menu > added_item > Drinks > added_item,false,1
Appetizers > Drinks > Menu > Appetizers > Menu > Appetizers > Menu > Sauces & Sides > Drinks > Menu > Appetizers,false,1
Menu >  > Sauces & Sides > Appetizers > Menu > Kids Menu > Menu > added_item > Kids Menu > added_item > Menu > added_item > Menu > Appetizers > Menu > added_item > Menu > added_item > Menu > Sauces & Sides > added_item > Menu > added_item,false,1
Appetizers > Menu > Menu Extras > Drinks > Dessert > Menu,false,1
viewed_favourite_store > Kids Menu > added_item > Menu > added_item > Dessert > added_item > Drinks,false,1
Appetizers > added_item > Appetizers > added_item > Appetizers > Menu > added_item > Menu > added_item > Menu > added_item > Kids Menu > Drinks > Dessert > added_item > Sauces & Sides > added_item > Sauces & Sides > ,false,1
Menu > Family Value Bundles > Kids Menu,false,1
Menu > Appetizers > Kids Menu > Sauces & Sides >  > Menu,false,1
Menu > added_item > Appetizers > Menu > added_item > Menu > added_item > Menu,false,1
Appetizers > added_item > Sauces & Sides > added_item > Drinks > Dessert,false,1
 > Kids Menu > added_item,false,1
viewed_favourite_store > Menu > added_item > Menu > added_item > Appetizers > added_item > Menu > added_item > viewed_favourite_store > Menu,false,1
Menu > Sauces & Sides > added_item > Menu > Dessert > Menu > Sauces & Sides > Menu,false,1
Menu > Sauces & Sides > Menu > Other > Menu,false,1
added_item > Family Value Bundles > Kids Menu > added_item > Kids Menu,false,1
viewed_favourite_store > Menu > Family Value Bundles > added_item > viewed_favourite_store > Appetizers > Drinks > Kids Menu > Menu > added_item,false,1
viewed_favourite_store > Kids Menu > Menu > added_item > Dessert > Sauces & Sides,false,1
viewed_favourite_store > Appetizers > added_item > Sauces & Sides > Menu > added_item > Menu > added_item > Family Value Bundles,false,1
viewed_favourite_store > Drinks > Menu > Appetizers > Drinks > added_item > Drinks > added_item > Menu > added_item > Appetizers > added_item > Appetizers,false,1
viewed_favourite_store > Menu > Appetizers > Menu > Sauces & Sides > Menu > Dessert,false,1
Drinks > Appetizers > Menu > added_item > Menu,false,1
Drinks > added_item > Menu > Appetizers > added_item > Menu > added_item > Dessert > added_item > Appetizers > added_item > Appetizers > added_item,false,1
viewed_favourite_store > Menu > Appetizers > Menu > Dessert > added_item > Menu > added_item > Menu > added_item > Appetizers > added_item > Menu > added_item,false,1
Menu > added_item > Menu > added_item > Dessert > added_item > Kids Menu > added_item > Drinks > added_item > Drinks > added_item,false,1
Sauces & Sides > added_item > Sauces & Sides > added_item > Sauces & Sides > Appetizers > added_item > Appetizers > added_item > Appetizers > viewed_favourite_store > Appetizers > added_item > Appetizers > added_item > Sauces & Sides > added_item > Sauces & Sides > added_item > Sauces & Sides > added_item,false,1
Menu > Drinks > added_item > Menu > Sauces & Sides > Menu,false,1
 > Menu > added_item > Drinks > added_item,false,1
viewed_favourite_store > added_item > Appetizers > Menu > ,false,1
Menu > Dessert >  > Menu,false,1
Menu > Appetizers > Menu Extras > Menu > Appetizers > Menu,false,1
Menu > added_item > Menu > added_item > Menu >  > Menu Extras > added_item > Menu Extras > Menu > Kids Menu > Menu,false,1
viewed_favourite_store > Appetizers > Menu > Appetizers > Menu > Drinks > Appetizers > Menu > Sauces & Sides,false,1
added_item > Kids Menu > added_item > Appetizers > Sauces & Sides > added_item > Sauces & Sides > Drinks > added_item > Dessert > Kids Menu > added_item > Drinks > added_item,false,1
Menu > Appetizers > Sauces & Sides > Dessert > Drinks > Menu > Drinks > Menu > added_item > Appetizers,false,1
viewed_favourite_store > Menu > Appetizers > viewed_favourite_store > Appetizers > added_item > Appetizers > Dessert > added_item,false,1
Drinks >  > Menu > Appetizers > Menu > Dessert > Appetizers > Menu > Appetizers > Sauces & Sides > Drinks > Menu > Appetizers > Menu > Drinks > Dessert,false,1
viewed_favourite_store > Menu > added_item > Menu > added_item > Kids Menu > added_item > Menu > added_item > Sauces & Sides > Dessert,false,1
viewed_favourite_store > Appetizers > Menu > added_item > Menu > Kids Menu > Menu > added_item > Menu > added_item > viewed_favourite_store > Menu > added_item > Menu > added_item > Menu > added_item > viewed_favourite_store > Menu,false,1
Appetizers > Menu > Appetizers > added_item > Appetizers > added_item > Appetizers > added_item > Appetizers > added_item > Appetizers > added_item > Appetizers > added_item > Appetizers > added_item > Appetizers > added_item > Appetizers > added_item,false,1
Appetizers > Menu > Appetizers > Menu > Drinks,false,1
Menu > Appetizers > Menu > Appetizers > added_item > Drinks > added_item > Drinks > Sauces & Sides > Menu > Appetizers > added_item > Menu > Sauces & Sides > added_item,false,1
added_item > Dessert > added_item > Dessert > Sauces & Sides > Kids Menu > Appetizers > added_item > Sauces & Sides > Dessert > added_item > Dessert > added_item,false,1
Drinks > Menu > Appetizers > Menu > Family Value Bundles > Drinks,false,1
Appetizers > added_item > Appetizers > added_item > Menu > added_item > Dessert,false,1
Menu > Menu Extras >  > Menu > Appetizers > Drinks > Menu > Dessert > added_item > Menu > added_item > Appetizers > added_item > Appetizers > Menu > added_item,false,1
viewed_favourite_store > Menu > Kids Menu > Menu > viewed_favourite_store > Menu > added_item > Menu > added_item > Sauces & Sides > added_item,false,1
added_item > Sauces & Sides > Menu > added_item,false,1
Appetizers > added_item > Dessert > Drinks > added_item > Sauces & Sides > added_item > Menu > Appetizers > Drinks,false,1
Menu > added_item > Menu > Appetizers > Sauces & Sides > added_item > Sauces & Sides > Dessert > Menu,false,1
added_item > Appetizers > added_item > Appetizers > Sauces & Sides > added_item > Menu > Appetizers > added_item,false,1
viewed_favourite_store > Appetizers > Menu > Dessert > added_item > Appetizers > Menu,false,1
Appetizers > Menu > added_item > Appetizers > added_item >  > Menu > Appetizers > added_item,false,1
 > Appetizers > added_item > Menu > Sauces & Sides > added_item,false,1
Appetizers > added_item > Family Value Bundles > Drinks > Appetizers > Kids Menu > Menu > added_item > Menu > added_item,false,1
viewed_favourite_store > Appetizers > Sauces & Sides > Kids Menu > Drinks,false,1
Menu > added_item > Drinks > added_item > Drinks > added_item > Menu > added_item > Appetizers > added_item,false,1
viewed_favourite_store > Appetizers > Menu > viewed_favourite_store > added_item > Menu > added_item > Menu > added_item > Menu > added_item > Menu > Appetizers > added_item > Appetizers > Menu > Dessert >  > Menu > Appetizers > Menu > Appetizers > Menu > added_item,false,1
viewed_favourite_store > Sauces & Sides > Dessert > Drinks > Menu,false,1
Menu > added_item > Menu > Appetizers > Menu Extras,false,1
Menu > added_item > Appetizers > added_item > Kids Menu > Sauces & Sides > added_item > Sauces & Sides,false,1
viewed_favourite_store > Appetizers > added_item > Menu > added_item > Menu > added_item > Sauces & Sides > added_item,false,1
Menu > added_item > Menu >  > Dessert > Drinks > Sauces & Sides > Menu > Drinks > Appetizers,false,1
viewed_favourite_store > Appetizers > Menu > Sauces & Sides > Appetizers > Family Value Bundles > Dessert,false,1
Menu > added_item > Appetizers > Dessert > added_item > Drinks > added_item > Menu > Appetizers > Menu > Appetizers,false,1
Appetizers > Family Value Bundles >  > Dessert > Menu Extras,false,1
viewed_favourite_store > Appetizers > Dessert >  > Menu > Sauces & Sides,false,1
Appetizers > Menu > Sauces & Sides > Dessert > Family Value Bundles > Kids Menu > Menu > Dessert,false,1
Drinks > Menu > added_item > Menu > added_item > Drinks,false,1
Sauces & Sides > added_item > Kids Menu > Menu > added_item,false,1
Kids Menu > Menu > Kids Menu > added_item > Menu > added_item > Menu > added_item > Menu > added_item > Appetizers > Menu Extras,false,1
viewed_favourite_store > Appetizers > added_item > Sauces & Sides > Appetizers > Menu > Appetizers > Menu > Appetizers > Menu,false,1
Appetizers > Kids Menu > added_item > Appetizers > added_item > Menu > added_item > Menu > added_item > Sauces & Sides > added_item > Sauces & Sides > Menu > added_item > Kids Menu > added_item,false,1
Menu > added_item > Menu > added_item > Menu > Appetizers > Menu,false,1
viewed_favourite_store > added_item > Sauces & Sides > Menu > viewed_favourite_store,false,1
Menu > added_item > Appetizers > Sauces & Sides > Appetizers > Sauces & Sides,false,1
Appetizers > Menu > Dessert >  > Menu > Kids Menu > Menu,false,1
Appetizers > added_item > Appetizers > added_item > Kids Menu > added_item > Kids Menu > added_item > Kids Menu > added_item > Menu > added_item > Sauces & Sides > Kids Menu > added_item,false,1
Menu > Sauces & Sides > Menu > added_item > Menu > added_item > Sauces & Sides > Dessert > Menu > Appetizers > Drinks > added_item > Drinks > added_item > Sauces & Sides > added_item > Sauces & Sides > added_item > Menu > Sauces & Sides > Menu > added_item,false,1
Dessert > Sauces & Sides > Dessert > Appetizers > Menu,false,1
viewed_favourite_store > Appetizers > Menu > Kids Menu > added_item > Appetizers > added_item > Menu > added_item,false,1
Drinks > Appetizers > Dessert > Drinks >  > Sauces & Sides > Menu > added_item > Appetizers > added_item > Appetizers > added_item > Appetizers > added_item > Menu > added_item > Menu,false,1
Dessert > added_item > Sauces & Sides > Appetizers > Dessert,false,1
Menu > added_item > Menu > added_item > Kids Menu > added_item > Kids Menu > added_item > Menu > added_item > Menu > added_item,false,1
viewed_favourite_store > Menu > Appetizers > Sauces & Sides > Menu > added_item > Menu > Appetizers,false,1
Menu > Appetizers > added_item > Family Value Bundles > Sauces & Sides > Dessert > Menu > added_item,false,1
Appetizers > Menu > Kids Menu > Drinks > Sauces & Sides >  > Dessert,false,1
Menu > Dessert > Menu > added_item > Menu > Sauces & Sides,false,1
viewed_favourite_store > Menu > Appetizers > added_item > Menu > added_item > Drinks > added_item,false,1
Menu > Appetizers > Menu Extras > Family Value Bundles,false,1
Appetizers > Menu > Sauces & Sides > Menu > Drinks >  > Appetizers,false,1
viewed_favourite_store > Dessert > added_item > viewed_favourite_store > Drinks,false,1
viewed_favourite_store > Menu > Appetizers > added_item > Menu > added_item > viewed_favourite_store > Appetizers > added_item > Menu > added_item,false,1
Kids Menu > Appetizers > added_item > Menu,false,1
 > added_item >  > added_item > Sauces & Sides,false,1
viewed_favourite_store > Drinks > added_item > Drinks > added_item > Menu > added_item > Appetizers > Dessert > added_item > Menu > added_item,false,1
Drinks > Dessert > Sauces & Sides > Menu,false,1
Appetizers > added_item > Appetizers > Kids Menu,false,1
Menu > Appetizers > Menu > Appetizers > Menu > Sauces & Sides > Kids Menu > Menu,false,1
viewed_favourite_store > Dessert > Menu > added_item > Menu > added_item > Sauces & Sides > added_item > viewed_favourite_store,false,1
Family Value Bundles > Appetizers > added_item > Appetizers > added_item > Menu > Kids Menu > Menu > added_item,false,1
viewed_favourite_store > Menu > added_item > Appetizers > added_item > Appetizers > added_item > Menu > added_item > Drinks > added_item > Drinks > added_item > Menu > added_item > Appetizers > added_item > Menu > Sauces & Sides > added_item >  > Menu > added_item,false,1
viewed_favourite_store > Appetizers > added_item > Sauces & Sides > Menu > Appetizers > viewed_favourite_store > Appetizers > added_item > Appetizers,false,1
Appetizers > added_item > Menu > added_item > Dessert > added_item > Menu > added_item > Appetizers > added_item > Appetizers > added_item > Dessert > added_item > Sauces & Sides > Appetizers > added_item > Menu > added_item > Dessert > added_item > Appetizers > added_item > Menu > added_item,false,1
Menu > added_item > Dessert > added_item > Drinks > added_item > Menu,false,1
viewed_favourite_store > Appetizers > Menu > Drinks > viewed_favourite_store > Appetizers > viewed_favourite_store > added_item,false,1
Drinks > Menu > ,false,1
Appetizers > added_item > Appetizers > added_item > Appetizers > added_item > Appetizers > added_item > Appetizers > added_item > Appetizers > added_item > Appetizers > added_item > Appetizers > added_item > Appetizers > added_item,false,1
Menu Extras > added_item > Menu Extras > Kids Menu > Appetizers > added_item,false,1
viewed_favourite_store > Appetizers > added_item > Appetizers > added_item > Drinks > added_item > Drinks > viewed_favourite_store,false,1
Menu > Dessert > added_item > Menu,false,1
viewed_favourite_store > Menu > Sauces & Sides > Drinks > Menu,false,1
Appetizers > added_item > Appetizers > added_item > Menu Extras > added_item > Menu Extras > Appetizers > Menu > Appetizers > Dessert > Kids Menu > Menu > Drinks > Menu Extras > Appetizers > added_item > Menu > Dessert > Menu Extras > Appetizers > added_item,false,1
viewed_favourite_store > Appetizers > added_item > Menu > added_item > Dessert > Sauces & Sides > added_item > Dessert > added_item > Appetizers > Drinks > added_item,false,1
Dessert > Sauces & Sides > Appetizers,false,1
viewed_favourite_store > Kids Menu > added_item > Kids Menu > added_item > Sauces & Sides > Kids Menu > added_item > Sauces & Sides > Menu > added_item > Menu > Sauces & Sides > Appetizers > added_item,false,1
Sauces & Sides > Menu > Kids Menu > added_item > Sauces & Sides > Menu > Appetizers,false,1
Dessert > added_item > Menu > Appetizers > Menu,false,1
viewed_favourite_store > Menu > viewed_favourite_store > added_item > Drinks > added_item > viewed_favourite_store > Dessert,false,1
Kids Menu > added_item > Kids Menu > added_item > Kids Menu > added_item > Menu > Appetizers > added_item,false,1
Menu > Appetizers > Menu >  > Drinks > Dessert > Menu > Drinks,false,1
viewed_favourite_store > Menu > added_item > Appetizers > Menu > Kids Menu > Sauces & Sides > Kids Menu > added_item > Kids Menu > added_item,false,1
Menu > Sauces & Sides > Menu > Dessert > Sauces & Sides,false,1
Menu > Appetizers > Menu > Drinks > Menu > Sauces & Sides,false,1
added_item > Kids Menu > added_item > Appetizers > added_item > Menu > added_item > Drinks > Menu Extras > added_item > Menu > Menu Extras > Appetizers > added_item,false,1
Menu > added_item > Menu > added_item > Drinks >  > added_item > Sauces & Sides,false,1
Appetizers > added_item > Appetizers > added_item > Appetizers > added_item > Sauces & Sides > Kids Menu > added_item > Menu > added_item,false,1
Dessert > Menu > Menu Extras,false,1
Kids Menu > Drinks > added_item,false,1
viewed_favourite_store > Appetizers > added_item > Appetizers > added_item > Menu > added_item > Sauces & Sides > added_item > Drinks > added_item,false,1
viewed_favourite_store > Kids Menu > Menu > Menu Extras > Menu > added_item > Menu > Kids Menu > added_item > Kids Menu > added_item > Menu > added_item > Menu > Appetizers > added_item > viewed_favourite_store > Appetizers > Menu > added_item > Kids Menu > added_item > Kids Menu > added_item > Menu Extras > Menu > added_item > viewed_favourite_store > Menu,false,1
viewed_favourite_store > Appetizers > added_item > Dessert > added_item > Menu > added_item,false,1
viewed_favourite_store > Appetizers > added_item > Appetizers > Menu Extras > added_item,false,1
Appetizers > Menu > Drinks > ,false,1
viewed_favourite_store > Appetizers > added_item > Menu Extras > added_item > Menu Extras > added_item,false,1
Menu > Sauces & Sides > Menu > added_item > Menu > Appetizers > Menu > Kids Menu > added_item > Dessert,false,1
Menu > added_item > Menu > added_item > Sauces & Sides > added_item > Menu > added_item > Menu > added_item > Menu > added_item > Menu > added_item > Sauces & Sides > added_item,false,1
viewed_favourite_store > Menu > Kids Menu > added_item > Menu > Kids Menu > added_item > Sauces & Sides > added_item > Sauces & Sides > added_item > Menu > added_item > Menu > added_item > Kids Menu > Sauces & Sides,false,1
Menu > Kids Menu > Sauces & Sides > Dessert > Drinks > Menu,false,1
viewed_favourite_store > Appetizers > Family Value Bundles > Menu > Appetizers > Menu > added_item > Menu > added_item > Appetizers > added_item > Appetizers > added_item,false,1
Menu > added_item > Menu > Appetizers > Sauces & Sides > Appetizers > viewed_favourite_store > Menu,false,1
viewed_favourite_store > Menu > Sauces & Sides > added_item > Dessert > Sauces & Sides > Menu,false,1
viewed_favourite_store > Menu > Sauces & Sides > Dessert > Menu,false,1
Menu > Appetizers > Menu > Sauces & Sides > Appetizers >  > Appetizers > Menu > Dessert > Appetizers > Menu > Drinks,false,1
Kids Menu > added_item > Menu > added_item > Menu > added_item > Menu > Drinks > added_item > Drinks > added_item > Drinks > added_item,false,1
viewed_favourite_store > Appetizers > Menu > Appetizers > Menu > Menu Extras,false,1
viewed_favourite_store > Menu > viewed_favourite_store > Appetizers > added_item > Menu > Sauces & Sides > Kids Menu > Menu,false,1
Menu > Appetizers > Menu > Sauces & Sides >  > Dessert > Menu,false,1
Appetizers > added_item > Menu > Drinks > added_item > Menu > added_item > Menu,false,1
viewed_favourite_store > Drinks > Menu > Sauces & Sides > Drinks > Menu > Appetizers,false,1
Menu > added_item > Menu > added_item > Appetizers > added_item > Drinks > added_item > Drinks > added_item,false,1
Menu > added_item > Menu > Appetizers > added_item > Drinks > added_item > Menu > added_item > Appetizers > added_item > Drinks > added_item > Menu > added_item > Appetizers > Menu > Appetizers > added_item > Drinks > added_item,false,1
Menu > added_item > Menu > Kids Menu > Sauces & Sides > Menu > added_item,false,1
viewed_favourite_store > Appetizers > added_item > Menu > added_item > Sauces & Sides > added_item > Appetizers > added_item,false,1
viewed_favourite_store > Appetizers > Menu > Menu Extras > Kids Menu > Menu,false,1
Menu > added_item > Menu > added_item > Menu Extras > Appetizers > added_item,false,1
added_item > Menu > Appetizers > added_item > Dessert > Menu,false,1
Family Value Bundles > Appetizers > added_item > Menu,false,1
Menu > Appetizers > Menu > Drinks > Menu > Drinks > Dessert > Menu,false,1
Menu > added_item > Menu > added_item > Menu > added_item > Dessert > Appetizers > added_item,false,1
Appetizers > Menu > Kids Menu >  > Kids Menu > Appetizers > Menu > Kids Menu > Sauces & Sides,false,1
Appetizers > added_item > Menu > Kids Menu > added_item > Menu > Appetizers > added_item,false,1
Menu > added_item > Menu > Kids Menu > Menu > Appetizers > Menu,false,1
viewed_favourite_store > Appetizers > Menu > Dessert > Menu Extras,false,1
Appetizers > added_item > Appetizers > Menu Extras > Appetizers > Menu Extras > Appetizers,false,1
Appetizers > Menu > Sauces & Sides > Menu > added_item > Menu > added_item > Sauces & Sides > Appetizers > added_item > Menu > added_item > Sauces & Sides > added_item,false,1
Menu > Kids Menu > Menu > added_item > Menu > added_item > Appetizers > added_item,false,1
Dessert > added_item > Appetizers > Sauces & Sides > added_item > Sauces & Sides >  > Dessert > added_item,false,1
Drinks > Menu > Appetizers > Menu > Dessert > Kids Menu > Menu,false,1
Sauces & Sides > Dessert > Kids Menu > Menu > Appetizers,false,1
Menu > Drinks > Sauces & Sides > Appetizers > Menu > Sauces & Sides,false,1
Kids Menu > Menu > Appetizers > Menu > Kids Menu > Appetizers,false,1
viewed_favourite_store > Menu > added_item > Menu > Drinks > added_item > Drinks > Appetizers > added_item,false,1
Menu > Appetizers > Menu > added_item > Menu > added_item > Menu > Appetizers > added_item > Appetizers > Menu > Appetizers > added_item,false,1
Kids Menu > added_item > Menu > Sauces & Sides > Menu > Kids Menu > Appetizers > Menu,false,1
Family Value Bundles >  > added_item > Family Value Bundles > added_item > Appetizers > Menu > added_item > Appetizers > added_item,false,1
viewed_favourite_store > Appetizers > added_item > Appetizers > added_item > viewed_favourite_store > Appetizers > added_item > Appetizers > added_item > viewed_favourite_store > Appetizers > added_item > Appetizers > added_item,false,1
viewed_favourite_store > Menu > Dessert > Appetizers > Menu,false,1
viewed_favourite_store > Menu > Sauces & Sides > Menu > Appetizers > Menu > Appetizers > Menu,false,1
viewed_favourite_store > Appetizers > Sauces & Sides > added_item > Appetizers > added_item > Dessert > viewed_favourite_store > Drinks > Menu > Appetizers,false,1
 > added_item > Appetizers >  > Appetizers > added_item > Appetizers > added_item > Appetizers > added_item,false,1
viewed_favourite_store > Menu > added_item > Menu >  > Menu Extras > added_item > Menu > Dessert > added_item > Drinks > Menu > Drinks > added_item,false,1
viewed_favourite_store >  > added_item > Appetizers > added_item > Menu > Appetizers > added_item > Menu > Appetizers,false,1
Menu > added_item > Menu > added_item > viewed_favourite_store > Menu > added_item > Menu > added_item > viewed_favourite_store > Menu > added_item > Menu > added_item > Menu > added_item,false,1
Appetizers > added_item > Menu > Dessert > Menu > added_item > Menu > added_item > Appetizers > added_item,false,1
viewed_favourite_store > added_item > Kids Menu > Menu > Appetizers > Menu > added_item > Dessert > added_item,false,1
